text,y_true,y_pred
"An employee was filling a lawn mower tire with air when the tire popped and struck the employee's hand, fracturing it.",1,1
"An employee was attempting to light a handheld propane torch when an explosion occurred. The employee received second degree burns to the face, hand, and other body parts. A second employee also suffered injuries.",1,1
"An employee was using a power wash to clean a rebuilt gas compression unit when a flash fire occurred. The employee sustained 2nd degree burns on the hands, face, neck, and ears.",1,1
"An employee was prepping a recreational race course surface by side-slipping his skis.  The employee caught his downhill ski edge and fell, fracturing several ribs and rupturing his spleen.",0,1
"While installing metal sheets on a roof, an employee fell through an old sheet of roofing material to the concrete below, suffering a left arm injury.",0,0
An employee was moving a post-con cart when her foot got caught in the cart webbing. She fell onto the ground and hurt/broke her left hip.,0,1
"A decoiler slipped off of forklift straps and crushed an employee's right-hand pinky and middle fingers, amputating them.",1,1
"An employee was assembling piping (10 feet long, weighing approximately 100 pounds) on a pump skid. When the pipe was set down, the employee's finger was caught between the pipe and the flange, amputating the tip of the left ring finger. The employee required surgery.",1,1
An employee put his finger in a small 1-inch hole in the side of an enclosed conveyor. His fingertip was struck by a conveyor flight.  One-eighth of an inch of his right index fingertip was damaged.,0,1
"An employee was installing a sign for a newly constructed gas station and was using a 14-foot extension ladder along with some hand tools. When he began to descend the ladder, it slid to the side. He then fell 12 feet to the ground below and injured his back, requiring hospitalization and surgery.",1,1
"An employee was delivering groceries. He fell and broke his left ankle while pushing a dolly down a ramp, requiring surgery.",1,1
"After detaching a portable ladder from a rooftop, an employee fell from a ladder approximately 12 to 18 feet to the ground below. The employee suffered a broken right leg and fractured right elbow.",1,1
"An employee slipped and fell down the stairs, fracturing the right arm.",1,1
The employee was measuring the thickness of the granite and got caught between the granite and the roller on the conveyor. The employee's left index finger was amputated.,1,1
"An employee was working outside on a very hot day, helping another employee pull 4-inch coiled plastic pipe off a trailer when he started feeling sick, vomiting, and experiencing muscle cramps. He was hospitalized for dehydration.",1,1
An employee was cleaning the disk of a tractor used for tomato-growing operations with a rag when an insect bit him on his left leg on 5/26/2015. He was later hospitalized when the bite became infected.,1,1
An employee fell off a loading dock and injured his knee.,0,0
An employee's left ring finger was pinched and partially amputated between two parts while stacking parts on a rack.,1,1
An employee was pushing a BiPAP machine into the store room of the respiratory department and cut their thumb on the edge of the machine. The employee was later hospitalized for an infection.,1,1
An employee was operating a lathe when his arm became stuck in the machine. He was hospitalized with a possible amputation.,1,1
An employee was using a table saw to cut plywood to size.  The employee's right ring and middle fingertips were amputated at the first joint when the fingers came in contact with the table saw blade. The saw was not guarded at the time of the incident.,1,1
"The employee was checking the ink level on a print department machine without shutting it down.  As the employee reached in to check the ink tray, the employee's shirt was pulled into a roller or shaft.  The employee's left arm and shoulder were subsequently pulled into the machine.  The employee was able to pull the arm free, but suffered lacerations to the left arm and injured the shoulder.  The employee was transported to Freemont Medical Center and then transferred to a hospital in Omaha.",1,1
An employee was cutting meat with a band saw and amputated his right thumb at the first knuckle.,1,1
An employee was preparing to offload a compressor from a delivery truck and slipped on snow that had accumulated on the lift gate.  The employee fell into the bed of the truck and the compressor landed on and fractured his ankle.,1,1
"An employee was changing a belt on an air conditioner motor when his right hand was caught between the belt and pulley, amputating his ring finger and fracturing his middle finger.",1,1
"An employee was handling a squeezer and had his left hand on the roller. When he pressed the controlling panel with his right hand, his left middle finger got caught by the roller on the squeezer resulting in a broken and lacerated finger.",1,1
"An employee was pulling a wheeled metal cart when a wheel became stuck. As she was trying to dislodge it, the cart fell on top of her. She was hospitalized.",1,1
"An employee was using an extension brush to paint over a group of racking uprights. The uprights started rocking back and forth and one of the uprights fell towards him, causing four more to fall. The employee's leg was pinned under the four uprights. His leg was broken and required surgery.",1,0
An employee lost his balance and fell from the third step of an A-frame ladder while attaching tie wraps to a lift cylinder. He was hospitalized with head and back injuries.,1,1
An employee was exiting a forklift when he stepped on a nail. He was hospitalized with an abscess in his left foot.,1,1
"An employee was involved in a physical altercation with a coworker, suffering a fractured vertebra.",1,1
"An employee was replacing a belt on an electric motor when his left hand was caught between the belt and pulley, cutting and fracturing his hand and ring finger.",1,1
"An employee was hospitalized when a conveyor that he was moving into a trailer fell on him, fracturing his left fibula and causing a contusion on his right hand.",1,1
An employee suffered a back injury and required hospitalization after the employee's chair broke.,1,1
"An employee was using a band saw to cut boneless pit hams in half to run them through a slicer. The band saw motor ran in reverse, and the employee's middle and ring fingertips were amputated.",1,1
An employee was cutting wood with a table saw when the blade amputated two fingers.,1,1
An employee was cutting a piece of flat bar stock using an ironworker machine. The machine's hold down jaws caught and amputated the employee's left middle fingertip.,1,1
"An employee fell while walking in the parking lot, breaking her left femur.",1,1
"On or about January 19, 2015, an employee received a partial finger amputation while using the shrink wrap machine.",1,1
An employee walking down the hallway with non-skid shoes. The shoes stuck to the tile floor and  the employee fell fracturing the left hip.,1,1
"An employee had the left index fingertip amputated while trying to clear a jam from the tissue paper convertor machine on February 27, 2015, at 2:00 pm.",1,1
An employee was hospitalized overnight after being struck in the mouth by a hand-held power angle drill. The accident occurred at the job site at approximately 8:00 a.m. on 01/31/15. The employee sustained massive lacerations to his cheek and jaw and broke two teeth.,1,1
Employee was pulling shavings on a winder at the trim chute and contacted the trim slitter suffering an angled cut to the nail bed and tip of the right index finger.,1,1
An employee's finger was crushed by machinery when it was inserted into an unguarded hole. The employee was admitted with a broken finger.,1,1
"An employee was helping passengers load luggage when he tripped and fell forward, landing on and fracturing his right hip. He was hospitalized for surgery.",1,1
An employee was moving a large air compressor that was in front of the metal recycle bin behind the store. The air compressor moved faster than anticipated and smashed the employee's left ring finger between the compressor and recycle bin. The finger was surgically amputated.,1,1
An employee suffered a pinky finger amputation while repairing a case sealer.,1,1
An employee was trying to correct loose taping on boxes that were on a moving machine when his right middle finger became caught in the machine's moving chain and was amputated.,1,1
An employee was climbing the ladder on the trailer to install a tarp. The employee fell from the ladder and fractured the right hip.,1,1
"An employee stepped into an open pit and fell 4.5 feet to the concrete floor, breaking the right femur and requiring surgery.",1,1
"On or about February 8, 2016, an employee was delivering a water heater to a homeowner when he slipped on snow-covered ice and broke his leg, requiring surgery.",1,1
A postal carrier was delivering mail on his normal walking route when a customer yelled at him and he turned to look at the customer. The customer was yelling at the carrier in a threatening way. The carrier ignored him and turned to walk away. The customer then threw a brick at the carrier striking the carrier on the head. He was admitted to the hospital for a laceration on his head.,1,0
An employee slipped on ice in the parking lot and fell breaking her right hip.,1,1
"An employee was attempting to remove a belt from a conveyor. He used a bar for leverage to remove the belt from the pulley. The motor was on at the time. As the motor caught the bar, it jerked him back and his hand made contact with the other belt, potentially amputating his left middle finger.",1,1
"On Friday, August 14, 2015, an employee was bracing a dump truck tailgate. When he removed the pins, he lost his balance and the tailgate fell over and crushed his big toe on the right foot. The toe was surgically amputated.",1,1
"While an employee was moving a fan and floor mat, the fan was knocked over and the screen and blade came off and struck her left hand, cutting her fingers and breaking her ring finger.",1,1
"On December 16, 2015, at approximately 2:52p.m., an employee was hospitalized after receiving burns to his neck, ears, head, and hands.  The employee was preparing to unload a coal tar pitch railcar.  The line on the railcar was opened without relieving pressure and material sprayed onto the worker.",1,1
"An employee was removing items such as boxes from a shelving rack. While attempting to retrieve an item, he fell 7 feet to the floor, breaking both wrists and fracturing his skull.",1,1
An employee was performing preventive maintenance on the conveyor motor and amputated the tips of the right thumb and index fingers.,1,1
An employee suffered a partial amputation of the right thumb when his finger was caught between a metal table frame and a metal box that was raised by a forklift to be moved.,1,1
"An employee attempted to move a lawnmower that became stationary. His right foot slipped and fell into the blades, amputating his toes.",1,1
An employee tripped over a cone and fell on her right hip.,0,0
"An employee was cutting lumber with a Skill saw when he hit a knot in the wood, which caused him to lose control of the saw. As a result, the tip of his left thumb was amputated.",1,1
An employee injured his ring finger after his ring got caught on the edge of the Kustner machine while descending a step ladder. The finger was later amputated.,1,1
"An employee was riding a bicycle at the jobsite, swerved to avoid striking another employee and hit a containment wall. The employee fell from the bicycle and fractured the left hip.",1,1
An employee was hospitalized for a hip fracture after breaking up an altercation between two hospital visitors.,1,1
"While delivering mail on a rural route, employee slipped and fell due to snow and ice. This resulted in a right lower leg fracture of both bones. Employee was hospitalized and needed emergency surgery to repair the leg.",1,1
"An employee was cutting a fallen tree limb when it became unstable, rolled, and knocked him off of a deck to the ground roughly 11 feet below. The employee sustained broken ribs.",1,1
Employee's foot was run over by another employee who was backing up a forklift.,0,0
"An employee was attempting to stop a whistling noise on a machine when his finger was caught in the point of operation, amputating his fingertip.",1,1
An employee was using a band saw to cut metal pipe. The pipe slipped and the employee's right thumb was amputated.,1,1
"On Friday 6/26/2015, at 9:00 a.m., a maintenance employee was driving, putting a brand new pin into the backhoe/excavator bucket with a slug hammer. A piece of metal from the new pin broke off, struck him and was imbedded in his shoulder. The injury required hospitalization.",1,1
An employee was attempting to put a part on a shelf when the part hit an end cap and bounced back. He put up his arms to protect his face and the part lacerated his left arm.,0,0
Employee was walking through the department and fell.  Employee suffered fractures to the arm and knee and was admitted to the hospital.,1,1
"On February 13, 2017, at about 4:30 PM an employee was visiting a patient in their home and slipped and fell fracturing an ankle. The employee was hospitalized.",1,1
"On December 30, 2016, an employee was burned on the face, arm and left hand while cleaning a jiffy mixer in a solvent tank when the solvent vapor ignited.",1,1
An employee was handling boxes of potatoes when he experienced pain. He was transferred to the hospital where he was scheduled for a possible hernia operation.,1,1
An employee attempted to hurdle a cart return stall in the parking lot and fell fracturing the lower left arm and sustaining facial lacerations. The employee was admitted to the hospital to set the fracture and is scheduled to have rods placed in the arm.,1,1
An employee was operating a Solbern conveyor. The products being transported on the conveyor became jammed at the end of the conveyor.  The operator attempted to clear the jam by reaching underneath the conveyor and removing the product that was stuck between the conveyor and a tray. The operator's right ring finger was caught in a belt underneath the conveyor and the skin was peeled from the tip of the finger. The finger was amputated just below the finger nail at the hospital.,1,1
"An employee was opening a window when it fell down and pinched the employee's right index finger between the metal sash and the bottom of the window, amputating the fingertip.",1,1
"On November 17, 2016, an employee who works in plastic recovery sustained a fingertip amputation.",1,1
"An employee was operating a press and encountered a problem with the machine. The machine was powered down to adjust the hardness wheel. When the machine was powered back up, the employee's left index and pinky fingers were amputated.",1,1
An employee suffered lacerations to his head when it was caught in an elevator gate.,0,0
A boom section fell and struck an employee who was disassembling an 80-ton crawler. The employee suffered a fractured right leg and was hospitalized.,1,1
The employee was cleaning pieces of metal off a magnet. The magnets drew together and pinched the employee's right ring finger resulting in amputation.,1,1
Employee's left hand got caught in a conveyor belt and pulley while increasing the tension. The employee's left index finger was amputated.,1,1
"An employee was performing sanitation activities when his sleeve got caught on a roller. The machine rollers then pulled his hand into the machine, amputating it.",1,1
"An employee was using a pry bar to align a flange when the bar slipped, causing him to fall backward and fracture his left ankle. He was hospitalized for surgery.",1,1
"An employee was removing a steel pot that was in the upright position. The steel pot was supported by its own weight on the ground. In trying to do so, the steel pot shifted and leaned to one side. The steel pot landed on a piece of cement wall that was adjacent to the steel pot. The employee's finger was caught between the steel pot and the cement wall. The employee's right middle finger was amputated at the last knuckle.",1,1
An employee was repairing a trailing arm bushing and pinched his finger between the trailing arm and a tool. The medical report later classified it as an oblique amputation.,1,1
"An employee was part of a crew performing work during the temporary shutdown of a boiler. He was raising a wash beam from inside the boiler by using an electric powered winch.  He was operating the pendant controls of the winch and raising the beam.  While raising the beam, his right hand was on the cable of the winch. The spool of the winch caught his glove, causing his hand to became caught in the winch.  He pulled his hand back, amputating his right ring fingertip just below the nailbed.",1,1
An employee's right middle and ring fingers were amputated when his hand became trapped between cooling rolls while checking for defects in the web.,1,1
"An employee was attempting to clean a machine. While trying to clear chips away, his glove got caught and his left hand was pulled into the cutter, fracturing and lacerating his left hand and wrist.",1,1
"After delivering mail on a walking route in extreme heat, an employee became ill and began throwing up. He was hospitalized for heat stress.",1,1
"An employee was cleaning loose cotton from around a banding machine when he was knocked into the machine. He sprained his ankle and suffered leg abrasions, requiring hospitalization.",1,1
"One employee was hospitalized after a sample port on a sodium hydroxide line failed, showering the employee with sodium hydroxide at 190 degrees Fahrenheit. ",1,1
"On Monday, February 8, 2016, at approximately 12:15 PM, an employee was operating a double rider (powered industrial truck). She pressed the wrong button and moved the truck forward instead of backwards, and she was pinned between the truck and a rack upright. She fractured her pelvis and was hospitalized.",1,1
"An employee was cleaning off a container when he tripped over an air hose in the dust containment room. He fell and hit his head on a rail, requiring hospitalization for two broken ribs, a back injury, and a cut above his left eye.",1,1
"An employee amputated two fingertips, pinched a third finger, and fractured a finger on the right hand while cleaning ink off print rollers on a machine that had not been shut off and isolated.",1,1
"An employee was conducting preventive maintenance on a conveyor motor when his left hand was caught between the gear box and gear box housing, amputating his left pinky fingertip and lacerating his left index finger. He was hospitalized. The motor was still running at the time of the incident.",1,1
An employee sustained an amputation while operating a rolling stainless steel plate machine.,1,1
"On 11/28/2016, an employee was unloading a 53-foot trailer using a forklift. As he was attempting to enter the trailer, the tractor and trailer rolled forward, causing the forklift to fall to the ground.  As the forklift was falling, the employee jumped out of it and hit the ground, breaking his hip and requiring hospitalization.",1,1
"On or about April 9, 2015, at approximately 1300 hrs. an employee suffered the amputation of the distal phalanges on the right hand pinkie finger. The employee was attempting to load a bundle of angle iron onto a vehicle when the load shifted in his hands and pinned his right hand to the structure of the vehicle.",1,1
"An employee was checking cooler chillers. When he passed the chiller blower, the chiller blower's fan sucked his left hand in, cutting off the tip of his index finger. The blower was unguarded at the time because the guard had fallen off.",1,1
"An employee was attaching drill pipe to elevators using his hands. His fingers got stuck between the elevator and the drill pipe, which broke two fingers (pointer and middle finger of the right hand).",1,1
"An employee was walking out of the cold storage area when a forklift backed up over his left foot, bruising it.",0,0
"An electrical contractor was installing a 480 volt electrical panel at a customer location. The employee pulled wires to the panel the day before the accident, but did not finish the job. When he returned to the facility the next day, he got on a ladder and touched the panel that he thought was cold. At some point between the time he left the panel and returned to finish the job the wires were energized. The employee was shocked and thrown from the ladder. He received burns on his hands and was admitted to the hospital.",1,1
"An employee was drilling into a pipe in the hydrogen process unit when the line flashed. He was hospitalized with second degree burns on his hands, neck, and chest and third degree burns on his fingertips.",1,1
An employee fell off her bicycle while commuting to work on shipyard property. The employee fractured the left wrist and was hospitalized for surgery.,1,1
A line cook amputated the tip of his left thumb while chopping broccolini.,1,1
"An employee was parking an electric cart. When she stepped on the brake, the vehicle accelerated and collided with the side of the building, breaking her leg.",1,1
The employee was washing a stripper filler machine with a 4 to 5 inch diameter flexible hose that hung down from the ceiling. The employee noted a sharp pain in the back during the cleaning operation and heard a pop when the employee bent over to pick up the tool.,0,0
"While an employee was removing two rolls of paper from a winder, the stops came up and twisted one of the rolls. The employee's left forearm was caught and fractured between the rolls.",1,1
An employee operating an order picker unit was t-boned by another employee operating a second order picker unit. The injured employee was hospitalized and treated for a fractured hip.,1,1
"On February 1, 2015, worker cut tip of finger, resulting in an amputation.",1,1
The employee was pulling a safety pin out of an outrigger on the telebelt and had his finger pinched in the outrigger. The employee sustained a flesh amputation to the fingertip of the right hand middle finger.,1,1
An employee was knocked to the ground when the cab of a mulcher fell on him.,0,0
"On or about February 13, 2015, an employee amputated the tips of 2 fingers on the right hand while attempting to remove a jam in the packaging machine.",1,1
"An employee was removing a baffle plate to set in the support arm with cable come a-longs. The employee's finger got pinched between the baffle plate and support arm, resulting in an amputation to the right ring fingertip.",1,1
An employee was lowering a lid to a machine when he tried to quickly remove a tool that had been left inside the machine. The lid then smashed two of his fingers on his left hand. His middle and ring fingertips were surgically amputated.,1,1
"On 10/10/16, employees started a prescribed fire in a national forest to help the vegetation in the area. One employee was refueling a chainsaw to cut trees. When he uncapped the fuel tank, the hot oil boiled out of the tank and onto his right wrist, right arm, and belly, causing second and third degree burns.",1,1
An employee was loading equipment and tripped on the lip of the loading ramp and fell breaking a hip.,1,1
An employee and a coworker were at servicing a truck. The employee was under the truck close to the fuel tanks when the coworker started the truck. The truck moved forward and the rear tandem caught the employee and drug him an unknown distance.,0,0
An employee fell and broke his pelvis while performing roofing work.,1,1
"While working in a ditch, an employee cut a test header off a piece of steel pipe.  The test header was being lifted out of the ditch when it tipped to the side and some methanol, which had been used to clean the pipe, leaked out and onto the employee's legs. The methanol ignited and caught the employee's legs on fire. The employee was hospitalized with leg burns.",1,1
"An employee was mowing a bank horizontally using a John Deere zero-turn commercial riding mower. The mower flipped onto the employee, puncturing a lung and breaking three left ribs, five right ribs, and the clavicle.",1,1
"While bagging product on the packing line, an employee attempted to remove debris from the bagger. The employee's thumb got caught in a roller, amputating the tip.",1,1
"An employee pulled onto a metal-surface truck scale and stepped out of his truck while carrying a pint-size sample bottle of the materials he had just picked up. It was raining and he slipped. The sample bottle fell to the ground and broke. He then fell onto the bottle, which severed the ulnar nerve in his right wrist.",1,0
"An employee was inside the Line 25 cooler doing a clean-out to prepare for the next batch.  The machine was locked out, but the key was left in the lock and wasn't turned to the off position. Once the materials are loaded into this machine, it starts up again automatically if it has not been turned to the off position. He was caught in the machine and sustained extensive injuries to the right foot, burns to an arm and back and a possible broken neck.",1,1
"An employee stepped onto an electric pallet jack and lost footing.  He reached for a handhold and accidently grabbed the throttle. The jack lurched forward, crushing his foot between the jack and a pallet.",1,1
An employee was performing maintenance on a molding machine when his right arm got caught and injured. He was hospitalized.,1,1
An employee cut their right little finger with a circular saw.,1,0
"An employee was hospitalized after they slipped and fell approximately 15-20 feet through a scrap cavity located beneath the AP-8 mechanical power press while pushing scrap into the cavity. The employee suffered a fractured ankle, broken nose, lacerations to the face, and is scheduled to have surgery on a fractured elbow.",1,1
"Employees were replacing equipment to install a cannon ball. As they were replacing the equipment, an employee bumped one of the valves. Pressure was released, spraying onto the employee's neck.",0,0
"An employee became pinned between the handle of a double pallet jack and warehouse racking, sustaining internal injuries.",0,0
An employee was using a 12-foot step ladder when the pin on the ladders bracing broke causing him to fall to the ground. The employee suffered cracked ribs and a fractured coccyx.,1,1
An employee was performing MIG welding operations in the hopper department for 4 hours when he became overheated. He passed out and was hospitalized.,1,1
An employee had the right middle fingertip amputated while making adjustments on a moulder that was in operation.,1,1
"On or about 1300 hrs on 31 May 2015, a One Source Industrial Services employee was hospitalized when the employee's vehicle overturned on CR 5000 in Andrews County, Texas. The incident occurred as the employee attempted to turn onto CR 5000. The employee lost control of the vehicle, causing it to overturn and resulting in a broken arm, bruised ribs, and a possible concussion.",1,1
"An employee was preparing to fabricate a clamp for a pipe. As he was rotating the pipe, it pinched his left finger to the knuckle resulting in amputation.",1,1
"On Tuesday, 9/22/15 at approximately 6:30 PM, an employee suffered a laceration to his right thigh when he backed into a motor's fan that was being repaired. The fan's protective shroud had been removed for the repairs. The employee was hospitalized for treatment.",1,1
"An employee working with a pry bar was checking if a bolt hole was properly aligned on the axle of a garbage truck. The axle slipped while his finger was in the hole, amputating his fingertip.",1,1
"On March 18, 2016, at approximately 6:15 a.m., an employee was operating a stand-up forklift and traveling toward the battery changing area when his left hand made contact with the overhead racking system, amputating his left pinky finger near the knuckle.",1,1
An employee was working at the diaphragm crimper when his finger was caught in the point of operation. His right middle fingertip was pinched and had to be amputated.,1,1
"An employee was securing a strap on a trailer cover when the strap became unattached, causing him to fall and break his left wrist. He was hospitalized and had surgery.",1,1
"On August 5, 2015, at approximately 12:00 p.m., an employee exited the cab of his crane and fell to the ground, fracturing his right hip. He was hospitalized.",1,1
"An employee was installing an air conditioner when he fell approximately 30 feet, suffering a fracture.",1,1
"While operating a sorter, an employee attempted to clear a board that was hung up on the back side of the sorter. The board slipped and pinched the employee's right index finger, amputating the fingertip.",1,1
"A maintenance employee was investigating a suspected defective roller on a conveyor belt. The machine must be running to hear defective rollers. His hand was pulled into the machine, and the rollers rolled up onto his forearm. He suffered compound fractures to his radius and ulna and required surgery.",1,1
"An employee was servicing an aircraft engine when he fell off a ladder and injured his wrists, requiring hospitalization.",1,1
"On 2/23/16, an employee sustained an amputation of the ring and middle fingers on his right hand while operating a cutting shear.  The employee was holding a piece of metal in place while another employee operated the pedal for the shear.",1,1
"An employee was using a miter saw. As he pulled the miter saw blade down to make a cut, his thumb was in the path of the blade and was amputated below the first joint.",1,1
The employee was installing a fence when he slipped and fell. He grabbed the fence and cut his right middle finger on the fence.,0,1
"An employee was walking back to her van after an outing with a client when she fell off a curb and onto the parking lot pavement. She fractured her left wrist and right shoulder, requiring overnight hospitalization.",1,1
"On 6/16/15, an employee was injured when he slipped off the forks of a forklift and fell 5 to 6 feet. The employee was hospitalized with cracked ribs and a groin injury.",1,1
An employee fell off the peanut trailer ladder while a taking moisture reading and broke his left foot/ankle.,1,1
"On April 17, 2015, an employee in the laundry room stepped behind laundry equipment and was injured when caught between the machine and the wall.",0,0
"An employee was getting supplies from the supply closet when she tripped over the cord of a portable fan. She fell and injured her hip, requiring hospitalization.",1,1
An employee was using a backhoe to lay down a steel beam when the beam broke through the backhoe's glass window and struck his left kneecap. He was hospitalized with a broken left kneecap.,1,1
An employee was unhooking an RV. The RV rolled back and ran over the employee.,0,0
"A maintenance employee was storing the extruder track that is used to move the extruder to and from the die. He was wearing a cut resistant glove that caught on a bur. As he was sliding the track into the storage area, his finger got caught between the sliding rack and storage area.",1,0
"An employee was unwrapping a pallet of cardboard boxes when he stepped back and his left foot was run over by a forklift, requiring surgery.",0,0
An employee was inserting wires through electrical conduit and fell from an A-frame ladder. The employee fractured his skull and two ribs and suffered four compressed discs.,1,1
An employee was moving a trailer when the tongue dropped and landed on his finger resulting in a partial amputation of the right ring finger.,1,1
"An employee was tightening a clamp on the top of a mixing drum. The drum moved, and the employee fell more than 6 feet to the ground below, breaking both ankles and requiring hospitalization.",1,1
"On June 16, 2016, an employee was attempting to enter a tractor-trailer rig when he fell backwards to the ground, fracturing ribs and vertebrae. He was hospitalized.",1,1
"An employee fell approximately 30 feet to the ground while installing a truss, suffering facial fractures, as well as injuries to the spleen, liver, and kidney. The employee was hospitalized.",1,1
"An employee was unloading baggage tubs from a cart when he lost his balance and fell over, striking his leg on the baggage conveyor and fracturing his right femur.",1,1
"The employee was attempting to rig a steel beam with a chain sling and overhead crane. While attempting to rig this elevated beam, it fell towards the employee. The employee tried to brace/stop the beam with his hand and the fore of the beam pushed him back, striking his face and chest as well, knocking him into another steel beam.  The employee was admitted to the hospital with a broken wrist. Surgery was performed to correct the injury to the employee's wrist. 

The injury occurred in the Welding/Fabrication shop.",1,1
An employee amputated the left index finger while operating the wire mesh looming equipment.,1,1
"An employee was working on an embosser on the extrusion line when his left index fingertip was crushed, resulting in an amputation.",1,1
An employee pinched a finger when standing up a steel drum. Soft tissue was torn from the finger tip with no bone loss.,1,1
An employee was struck by a personnel transport vehicle in the cast member corridor and suffered a fractured ankle and leg.,1,1
"The employee was helping another subcontractor unjam the lock on the dump truck's gate. The employee put his hand on the latch and when it became operational, the lock struck his fingers and amputated the right pinky and ring fingertips.",1,1
An employee was struck-by a manually operated pallet jack as he was moving a load of boxes.,0,0
An employee was helping a customer troubleshoot the customer's automobile. The employee was leaning over and looking into the car's engine compartment when the hood of the vehicle fell and struck the employee in the head.,0,0
"On February 9, 2016, an employee's left thumb was amputated to the first joint while the employee was operating a brake press to bend steel.",1,1
"An employee was removing a cash drawer from the safe. Her right hand was on top of the safe; when the safe door was shut, it took the top portion of her right middle finger off.",1,1
An employee was hospitalized for a fractured C2 vertebrae when he fell from the bottom step of a front-end loader.,1,1
An employee was troubleshooting a conveyor and amputated the right thumb.,1,1
"On 9/22/2016, an employee was pulling a skid (hand jack) with product on it from a side aisle to the main aisle when he was struck by a passing forklift, injuring his right leg and requiring hospitalization.",1,1
"Employee was walking in the very center of 10-feet tall racking on plywood and then stepped down to the next level on a piece of plywood that had no center support. It collapsed and he fell 6 feet to the next level.  

He was disassembling the racking system just before he fell",0,0
An employee was using a tractor with a front-end load bucket to remove bark from under a log deck. The tractor unexpectedly started to move forward and the employee's head got caught between the log deck and a bar on the tractor. The employee was hospitalized.,1,1
An employee was moving a board inside a trash truck hopper. The blade was moving at the time. The employee's left ring fingertip was amputated between the compactor blade and the side wall of the hopper.,1,1
An employee fell in the parking lot and broke his right hip.,1,1
"On or about April 30, 2015, an employee was helping a second employee position a fallen log so that the grapple of the front-end loader could pick the log up from the ground. The second employee struck the log with such force that the log moved horizontally in a right-to-left sweeping motion, striking the first employee in the leg area and resulting in two breaks to the left leg and a broken right ankle.",1,1
An employee was breading a hopper machine when it fractured and de-gloved his right hand and forearm. The machine was unguarded at the time.,1,1
An employee was walking with a paint booth blasting gun in his hand and tripped over the hose. The blasting gun caused a deep laceration to the employee's left thigh.,0,0
"After delivering mail to various businesses, a city carrier assistant (CCA) was walking through a shared parking lot to the delivery truck when the CCA slipped on snow covered ice and fell.  The CCA suffered a fractured right pelvis resulting in hospitalization.",1,1
An employee mowing lawns was hospitalized for heat stress.,1,1
"An employee was stepping away from his tool box, tripped on a wire cable, and fell to the floor breaking his right hip.",1,1
An employee slipped on ice and fell while walking to their work truck in the company lot. They sustained injuries to their left knee that required surgery.,0,0
"An employee fell off and hit the dock while putting freight in a trailer, resulting in shoulder and knee injuries.",0,0
"An employee was replacing the filter of a duct cooling fan when the filter moved, causing the employee's hand to strike the fan. The employee suffered lacerations and fractures to the left ring, pinky, and index fingers.",1,1
An employee was on a ladder to hang a banner on the exterior of the building. He fell from the ladder and suffered a broken forearm. He was hospitalized for treatment.,1,1
An employee was threading yarn through the winder with his right hand on the aspirator. The traverse (yarn holder) grabbed his left pinky finger and lacerated it. His left ring finger was also lacerated. The pinky finger had to be surgically amputated to the first knuckle.,1,1
"An employee fell 13 feet, 6 inches, to the ground while inspecting a roof. The employee cracked several ribs and was hospitalized.",1,1
An employee was working near the wash line conveyor in the production area. She reached to remove a bucket from the conveyor when her right-hand pinky and ring fingertips were amputated by a chain and sprocket.,1,1
An employee was bitten by an insect during her break and experienced swelling. The bite was lanced at the emergency room. The lanced area later became infected and the employee was hospitalized.,1,1
"An employee was moving a part with a forklift when he struck a storage rack. A brake drum fell from the storage rack and struck his right ankle, breaking it. He was hospitalized.",1,1
"An employee was lifting a battery when he heard a ""pop.""  The employee had cellulitis of the arm and the wound began oozing.  The employee was sent to the hospital for treatment.",1,1
An employee's hand was pinched between a man basket and the frame of a conveyor.,1,0
"On 1/15/2015, employee injured two fingers on his right hand after catching it under a bundle of rebar while operating a side-loader in the yard. Part of the bone of his right ring finger was surgically removed on 1/20/15.",1,1
"Am employee was walking by a steam cooking kettle and slipped on the water that was on the floor, breaking the hip and bruising the wrist.",1,1
"An employee accessed the roof to attach his fall protection at the peak so he could start loading shingles. He stepped on a toe board, which dislodged and caused him to fall 10 feet to the ground. He was hospitalized with a back injury.",1,1
An employee was installing asphalt shingles when he accidently shot himself in the foot with his nail gun.,0,0
"On or about August 23, 2016, at 6:00 p.m., an employee was observing an apprentice associate on the reach truck during training. As the apprentice associate completed a transaction and was moving the reach truck to another aisle, the apprentice struck the employee, fracturing his pelvis and kneecap. He was hospitalized.",1,1
"A maintenance employee repairing a metal entrance gate was moving a vertical fence post.  He attached one end of a rope to the post and the other end to the bucket of a skid steer vehicle.  He was standing between the post and the skid steer vehicle when the vehicle's operator lost control of the vehicle.  The vehicle lurched forward and trapped the employee's head between the post and the bucket of the skid steer vehicle, breaking his eye socket and cheek bone.",1,1
"On October 31, 2016, an employee's fingertip was amputated when he was attempting to use tongs on the screw casings.",1,1
An employee was roofing when he stepped backwards and his heel struck a skylight cover. He then lost his balance and fell 25 to 30 feet through the acrylic cover to the concrete ground below.,0,0
"While attaching a drop wire to the side of a residential building, an employee fell approximately 14 feet from an extension ladder.",0,0
